device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
541,,,,25,44,10,10
542,,,,154,50,10,4
543,,,,98,27,10,11
544,,,,48,32,10,9
545,,,,176,26,10,7
546,,,,49,32,10,15
547,,,,141,33,10,9
548,,,,96,6,10,9
549,,,,161,50,10,5
550,,,,170,22,10,9
551,,,,161,33,10,10
552,,,,121,7,10,5
553,,,,141,4,10,6
554,,,,20,20,10,9
555,,,,144,33,10,10
556,,,,190,20,10,10
557,,,,113,45,10,13
558,,,,81,31,10,11
559,,,,63,2,10,16
560,,,,57,11,10,13
561,,,,101,12,10,8
562,,,,63,42,10,5
563,,,,130,24,10,7
564,,,,173,19,10,10
565,,,,126,25,10,8
566,,,,176,29,10,6
567,,,,49,18,10,7
568,,,,144,21,10,8
569,,,,18,26,10,8
570,,,,96,22,10,10
571,,,,117,17,10,8
572,,,,54,45,10,9
573,,,,44,30,10,5
574,,,,13,6,10,8
575,,,,167,39,10,15
576,,,,73,35,10,6
577,,,,126,34,10,12
578,,,,78,48,10,5
579,,,,24,7,10,13
580,,,,186,16,10,8
581,,,,96,21,10,8
582,,,,1,7,10,11
583,,,,171,17,10,10
584,,,,186,38,10,9
585,,,,56,4,10,17
586,,,,40,4,10,7
587,,,,159,50,10,12
588,,,,100,15,10,12
589,,,,33,15,10,9
590,,,,61,14,10,7
591,,,,19,45,10,9
592,,,,59,40,10,9
593,,,,153,4,10,6
594,,,,139,20,10,16
595,,,,151,39,10,6
596,,,,138,35,10,11
597,,,,62,6,10,14
598,,,,97,27,10,8
599,,,,74,29,10,12
600,,,,97,48,10,11
601,,,,84,34,10,11
602,,,,95,15,10,12
603,,,,15,27,10,6
604,,,,85,23,10,8
605,,,,60,14,10,10
606,,,,165,37,10,8
607,,,,166,46,10,14
608,,,,36,27,10,8
609,,,,193,29,10,8
610,,,,130,11,10,11
611,,,,189,10,10,8
612,,,,173,8,10,7
613,,,,163,44,10,12
614,,,,124,19,10,15
615,,,,80,46,10,9
616,,,,116,39,10,17
617,,,,36,37,10,13
618,,,,200,15,10,12
619,,,,200,34,10,14
620,,,,160,37,10,10
621,,,,64,3,10,6
622,,,,128,41,10,7
623,,,,70,9,10,10
624,,,,35,46,10,8
625,,,,85,45,10,12
626,,,,82,31,10,7
627,,,,32,18,10,13
628,,,,165,31,10,7
629,,,,107,19,10,13
630,,,,145,37,10,9
631,,,,40,7,10,10
632,,,,160,6,10,8
633,,,,5,39,10,6
634,,,,195,21,10,11
635,,,,45,17,10,12
636,,,,29,50,10,10
637,,,,138,5,10,10
638,,,,56,28,10,9
639,,,,16,24,10,8
640,,,,167,39,10,13
641,,,,51,12,10,8
642,,,,168,18,10,1
643,,,,165,19,10,13
644,,,,188,38,10,6
645,,,,35,4,10,13
646,,,,47,12,10,8
647,,,,129,15,10,11
648,,,,104,48,10,13
649,,,,112,30,10,5
650,,,,54,12,10,7
651,,,,81,7,10,12
652,,,,54,34,10,6
653,,,,79,14,10,8
654,,,,112,47,10,8
655,,,,197,29,10,13
656,,,,8,25,10,9
657,,,,168,7,10,13
658,,,,182,26,10,6
659,,,,34,29,10,8
660,,,,25,24,10,14
661,,,,191,9,10,14
662,,,,41,18,10,8
663,,,,97,36,10,9
664,,,,41,19,10,11
665,,,,138,24,10,8
666,,,,182,10,10,8
667,,,,69,50,10,12
668,,,,124,41,10,8
669,,,,100,45,10,6
670,,,,122,35,10,11
671,,,,20,2,10,9
672,,,,97,40,10,13
673,,,,77,41,10,9
674,,,,76,2,10,11
675,,,,37,8,10,12
676,,,,76,41,10,7
677,,,,50,41,10,12
678,,,,103,17,10,11
679,,,,90,41,10,13
680,,,,105,48,10,5
681,,,,79,27,10,13
682,,,,123,36,10,12
683,,,,164,19,10,10
684,,,,117,31,10,13
685,,,,39,20,10,11
686,,,,178,24,10,15
687,,,,135,17,10,12
688,,,,94,4,10,21
689,,,,148,49,10,7
690,,,,85,30,10,11
691,,,,28,31,10,8
692,,,,72,8,10,11
693,,,,72,10,10,1
694,,,,98,24,10,8
695,,,,93,41,10,6
696,,,,85,46,10,13
697,,,,123,23,10,12
698,,,,130,5,10,9
699,,,,143,31,10,11
700,,,,68,13,10,15
701,,,,107,38,10,8
702,,,,78,7,10,10
703,,,,103,9,10,16
704,,,,176,38,10,12
705,,,,178,44,10,13
706,,,,55,6,10,11
707,,,,107,31,10,13
708,,,,119,23,10,9
709,,,,118,47,10,12
710,,,,138,16,10,14
711,,,,100,35,10,10
712,,,,192,14,10,8
713,,,,23,45,10,7
714,,,,24,42,10,10
715,,,,126,39,10,7
716,,,,142,44,10,12
717,,,,48,9,10,8
718,,,,138,37,10,10
719,,,,110,15,10,7
720,,,,9,48,10,14
721,,,,184,36,10,10
722,,,,134,47,10,8
723,,,,61,46,10,12
724,,,,190,26,10,13
725,,,,170,14,10,13
726,,,,57,10,10,12
727,,,,120,47,10,13
728,,,,145,48,10,15
729,,,,14,33,10,13
730,,,,61,32,10,13
731,,,,120,21,10,11
732,,,,90,18,10,14
733,,,,179,31,10,8
734,,,,53,24,10,4
735,,,,200,35,10,13
736,,,,52,47,10,9
737,,,,149,40,10,8
738,,,,59,5,10,9
739,,,,13,28,10,5
740,,,,56,31,10,6
741,,,,149,24,10,14
742,,,,111,29,10,16
743,,,,10,39,10,12
744,,,,6,15,10,13
745,,,,130,22,10,5
746,,,,42,21,10,11
747,,,,92,6,10,10
748,,,,170,33,10,18
749,,,,172,43,10,9
750,,,,194,24,10,14
751,,,,97,5,10,9
752,,,,32,11,10,13
753,,,,197,33,10,10
754,,,,22,43,10,14
755,,,,74,9,10,8
756,,,,125,42,10,18
757,,,,193,41,10,10
758,,,,143,34,10,5
759,,,,154,47,10,11
760,,,,41,3,10,13
761,,,,200,1,10,14
762,,,,74,4,10,8
763,,,,89,9,10,8
764,,,,36,39,10,4
765,,,,25,15,10,13
766,,,,121,16,10,10
767,,,,112,21,10,5
768,,,,22,50,10,13
769,,,,150,5,10,13
770,,,,76,22,10,8
771,,,,2,48,10,15
772,,,,78,9,10,9
773,,,,105,25,10,10
774,,,,3,41,10,8
775,,,,179,36,10,11
776,,,,51,4,10,6
777,,,,177,44,10,10
778,,,,175,17,10,10
779,,,,116,35,10,9
780,,,,148,12,10,9
781,,,,25,47,10,7
782,,,,187,32,10,6
783,,,,42,2,10,7
784,,,,95,19,10,6
785,,,,103,13,10,6
786,,,,111,40,10,15
787,,,,76,11,10,11
788,,,,20,24,10,5
789,,,,98,2,10,7
790,,,,81,45,10,12
791,,,,121,47,10,14
792,,,,163,34,10,5
793,,,,108,6,10,4
794,,,,6,15,10,7
795,,,,120,29,10,8
796,,,,81,38,10,6
797,,,,177,13,10,14
798,,,,66,29,10,4
799,,,,144,40,10,9
800,,,,20,22,10,6
801,,,,192,8,10,6
802,,,,108,20,10,7
803,,,,60,43,10,14
804,,,,50,45,10,6
805,,,,74,7,10,11
806,,,,129,28,10,10
807,,,,41,35,10,10
808,,,,177,40,10,6
809,,,,178,43,10,16
810,,,,29,24,10,10
811,,,,143,39,10,11
812,,,,187,13,10,12
813,,,,123,25,10,9
814,,,,85,24,10,10
815,,,,183,25,10,7
816,,,,172,18,10,7
817,,,,162,27,10,9
818,,,,168,28,10,7
819,,,,27,25,10,6
820,,,,125,1,10,6
821,,,,139,47,10,10
822,,,,116,25,10,7
823,,,,99,24,10,12
824,,,,65,27,10,12
825,,,,7,44,10,10
826,,,,122,14,10,8
827,,,,60,31,10,9
828,,,,195,1,10,8
829,,,,146,18,10,16
830,,,,39,32,10,10
831,,,,83,32,10,10
832,,,,172,11,10,12
833,,,,91,32,10,8
834,,,,65,15,10,11
835,,,,33,16,10,7
836,,,,53,21,10,17
837,,,,47,15,10,10
838,,,,108,40,10,5
839,,,,129,11,10,10
840,,,,12,23,10,15
841,,,,92,32,10,4
842,,,,98,17,10,13
843,,,,130,29,10,8
844,,,,185,12,10,13
845,,,,137,42,10,9
846,,,,13,44,10,9
847,,,,112,8,10,18
848,,,,53,41,10,7
849,,,,130,44,10,5
850,,,,5,39,10,10
851,,,,152,12,10,8
852,,,,96,31,10,15
853,,,,186,34,10,10
854,,,,26,29,10,9
855,,,,88,14,10,12
856,,,,161,27,10,6
857,,,,191,30,10,13
858,,,,1,6,10,12
859,,,,71,21,10,10
860,,,,172,44,10,16
861,,,,46,37,10,10
862,,,,141,10,10,10
863,,,,122,29,10,11
864,,,,14,14,10,10
865,,,,177,3,10,15
866,,,,84,28,10,10
867,,,,30,30,10,6
868,,,,20,13,10,20
869,,,,66,40,10,15
870,,,,141,18,10,14
871,,,,61,26,10,4
872,,,,156,39,10,16
873,,,,72,4,10,11
874,,,,91,8,10,8
875,,,,198,29,10,11
876,,,,130,28,10,10
877,,,,104,38,10,6
878,,,,145,37,10,15
879,,,,104,41,10,4
880,,,,5,2,10,10
881,,,,131,3,10,6
882,,,,95,16,10,12
883,,,,87,32,10,5
884,,,,34,47,10,14
885,,,,181,43,10,14
886,,,,89,22,10,12
887,,,,129,26,10,8
888,,,,166,14,10,6
889,,,,101,27,10,5
890,,,,163,14,10,10
891,,,,67,27,10,11
892,,,,101,4,10,6
893,,,,105,17,10,10
894,,,,118,6,10,8
895,,,,12,3,10,9
896,,,,116,37,10,6
897,,,,43,33,10,12
898,,,,124,7,10,15
899,,,,22,26,10,14
900,,,,109,1,10,13
901,,,,3,48,10,14
902,,,,118,1,10,16
903,,,,95,8,10,14
904,,,,80,23,10,8
905,,,,165,9,10,8
906,,,,154,31,10,8
907,,,,70,23,10,10
908,,,,77,48,10,12
909,,,,27,6,10,16
910,,,,193,23,10,10
911,,,,27,42,10,10
912,,,,133,46,10,10
913,,,,131,36,10,11
914,,,,19,25,10,11
915,,,,83,35,10,15
916,,,,199,12,10,9
917,,,,41,11,10,11
918,,,,119,36,10,11
919,,,,197,26,10,7
920,,,,111,38,10,5
921,,,,82,5,10,15
922,,,,78,3,10,8
923,,,,121,29,10,6
924,,,,51,15,10,9
925,,,,51,8,10,5
926,,,,198,20,10,9
927,,,,57,34,10,5
928,,,,71,6,10,16
929,,,,163,22,10,9
930,,,,95,43,10,15
931,,,,175,23,10,10
932,,,,99,6,10,10
933,,,,112,5,10,11
934,,,,74,26,10,7
935,,,,158,26,10,9
936,,,,115,40,10,8
937,,,,186,41,10,16
938,,,,29,24,10,8
939,,,,43,29,10,13
940,,,,51,9,10,10
941,,,,148,19,10,9
942,,,,74,17,10,14
943,,,,33,37,10,9
944,,,,73,13,10,9
945,,,,154,29,10,8
946,,,,77,21,10,14
947,,,,139,14,10,17
948,,,,2,15,10,2
949,,,,69,3,10,10
950,,,,46,50,10,12
951,,,,130,32,10,16
952,,,,176,40,10,14
953,,,,198,17,10,8
954,,,,172,5,10,14
955,,,,100,11,10,15
956,,,,186,36,10,7
957,,,,102,16,10,12
958,,,,184,32,10,15
959,,,,72,50,10,6
960,,,,162,19,10,13
961,,,,2,11,10,8
962,,,,126,1,10,14
963,,,,165,35,10,14
964,,,,73,2,10,8
965,,,,155,35,10,5
966,,,,139,39,10,8
967,,,,47,29,10,10
968,,,,64,21,10,11
969,,,,183,14,10,9
970,,,,31,4,10,10
971,,,,50,29,10,6
972,,,,118,1,10,12
973,,,,31,15,10,7
974,,,,26,50,10,11
975,,,,10,35,10,3
976,,,,137,12,10,7
977,,,,65,12,10,11
978,,,,191,29,10,7
979,,,,36,20,10,11
980,,,,66,43,10,8
981,,,,75,12,10,5
982,,,,186,46,10,7
983,,,,26,16,10,13
984,,,,65,12,10,11
985,,,,128,35,10,12
986,,,,126,36,10,6
987,,,,126,12,10,13
988,,,,69,43,10,11
989,,,,45,43,10,17
990,,,,191,43,10,6
991,,,,59,4,10,8
992,,,,160,6,10,10
993,,,,171,6,10,13
994,,,,38,17,10,9
995,,,,109,49,10,9
996,,,,176,49,10,11
997,,,,170,22,10,15
998,,,,134,28,10,6
999,,,,22,49,10,5
1000,,,,7,21,10,14
1001,,,,105,18,10,10
1002,,,,176,16,10,11
1003,,,,161,19,10,11
1004,,,,87,38,10,9
1005,,,,32,38,10,6
1006,,,,85,47,10,7
1007,,,,153,49,10,10
1008,,,,65,27,10,16
1009,,,,59,49,10,9
1010,,,,156,9,10,8
1011,,,,12,2,10,15
1012,,,,58,21,10,7
1013,,,,25,30,10,5
1014,,,,193,30,10,6
1015,,,,162,16,10,13
1016,,,,42,25,10,15
1017,,,,194,10,10,10
1018,,,,165,19,10,11
1019,,,,125,48,10,9
1020,,,,99,5,10,7
1021,,,,106,3,10,9
1022,,,,192,41,10,7
1023,,,,62,3,10,11
1024,,,,6,49,10,12
1025,,,,146,39,10,11
1026,,,,107,6,10,11
1027,,,,2,24,10,14
1028,,,,66,26,10,11
1029,,,,160,41,10,10
1030,,,,67,27,10,9
1031,,,,30,21,10,10
1032,,,,111,2,10,10
1033,,,,58,22,10,10
1034,,,,109,6,10,7
1035,,,,178,13,10,11
1036,,,,15,30,10,8
1037,,,,64,17,10,17
1038,,,,72,42,10,9
1039,,,,54,11,10,13
1040,,,,94,23,10,12
1041,,,,37,8,10,14
1042,,,,173,49,10,10
1043,,,,102,25,10,8
1044,,,,44,4,10,6
1045,,,,188,21,10,7
1046,,,,100,1,10,10
1047,,,,114,40,10,15
1048,,,,181,11,10,14
1049,,,,130,20,10,8
1050,,,,53,24,10,10
1051,,,,7,4,10,9
1052,,,,91,28,10,8
1053,,,,49,9,10,11
1054,,,,165,5,10,8
1055,,,,53,14,10,14
1056,,,,149,5,10,10
1057,,,,3,11,10,9
1058,,,,12,29,10,6
1059,,,,78,47,10,12
1060,,,,167,41,10,10
1061,,,,47,35,10,14
1062,,,,192,38,10,17
1063,,,,186,27,10,17
1064,,,,117,50,10,11
1065,,,,167,44,10,10
