asset_id,asset_name,organization_id,asset_location,asset_owner,asset_purchase_date,num_devices
114,db-17.reyes.com,54,New Frank,Penny Graham,2025-07-12,47
115,laptop-68.cisneros.org,97,Garciaborough,Sean Mills,2023-06-11,51
116,web-12.gordon.com,1,East Sarah,Barry Watkins,2024-04-13,45
117,db-68.shields-rivera.net,71,Austinborough,Kathleen Spencer,2022-12-11,44
118,db-84.lopez.biz,17,Williamsstad,Victor Holmes,2022-09-19,59
119,laptop-51.cruz-pratt.biz,69,West Garrett,Kristy Valentine,2023-09-19,44
120,srv-97.garcia.com,34,Lake Yvonne,Raven Garcia,2023-09-10,57
121,desktop-49.thompson-armstrong.net,99,Chandlerton,Raymond Andrews,2023-03-11,48
122,srv-03.cox.biz,11,Markport,Erin Mendez,2024-05-11,68
123,db-58.harrington.biz,48,West Zachary,Stephen Stout,2023-07-04,42
124,db-87.weber.com,6,Taraside,Steven Strong,2025-04-18,54
125,web-41.townsend.net,74,Elliottport,Steven Ward,2022-11-14,54
126,email-68.hall.com,34,East Charlotte,Wanda Bell,2023-10-31,48
127,db-24.tapia.com,17,Hillport,Charlotte Petty,2024-03-18,49
128,srv-16.key.com,11,Williamsfurt,Danny Frazier,2024-09-09,47
129,web-95.miller-jordan.net,61,Virginiatown,Mark Winters,2024-04-05,55
130,web-79.king.com,71,Wallermouth,Sean Martinez,2025-07-10,63
131,web-58.harrell.info,25,Laurenfurt,Mark Thomas,2025-01-19,44
132,web-70.robbins-haas.com,15,New Steven,Eric Thomas,2025-04-22,40
133,lt-73.rodriguez.com,73,Maldonadoville,Kyle Mcbride,2024-09-16,48
134,lt-12.lee.com,50,Josephberg,Timothy Harrison,2024-07-13,47
135,srv-74.mitchell-anderson.com,55,Andrewfurt,Jason Daugherty,2024-01-14,50
136,srv-75.davis-walton.com,3,East Michelle,Mr. Scott Rodriguez,2023-08-27,45
137,db-63.nguyen.net,94,North Sandra,April Klein,2024-08-23,45
138,laptop-47.hamilton.info,48,East Jamesberg,Raymond Smith,2023-11-04,43
139,email-46.allen.com,20,Gibsonland,John Phelps,2023-09-05,45
140,lt-75.jackson.org,58,North Russell,Nicole Garcia,2024-01-01,39
141,desktop-44.romero.com,58,Mendezfort,Brent Black,2023-04-01,47
142,web-17.morrow-mccarty.com,98,Hancockchester,Victor Ruiz,2024-10-08,46
143,srv-70.thornton.org,57,West Patrick,Melissa Tate,2023-07-04,43
144,lt-61.ward-gutierrez.com,31,South Christopher,Heidi Clark,2022-12-14,50
145,laptop-59.palmer-brown.info,65,West Kendrafort,Anthony Smith,2023-07-01,55
146,lt-99.graves.org,7,Stephaniestad,Tracey Jimenez,2024-04-09,54
147,db-90.hill.com,71,Mitchellport,Patricia Orozco,2023-02-13,53
148,lt-87.rogers-kaufman.com,90,East Johnny,Kelly Tyler,2023-08-01,46
149,lt-32.ortega.com,66,South Cassandra,Kevin Mcclure,2024-11-12,61
150,web-37.collins.info,91,Harperbury,Jon Price,2023-06-10,52
151,desktop-60.barrett.info,23,Rachaelview,Annette Hayes,2024-12-24,57
152,email-32.may-white.org,54,Howardtown,Derek Anderson,2025-02-26,45
153,email-35.taylor-walton.com,96,Port Lisa,Emily Johnston,2023-08-25,67
154,email-17.davis.com,89,South Stevenfurt,Kelly Adams,2024-01-03,61
155,laptop-66.allen.com,74,Cookchester,Melissa Wood,2024-08-05,38
156,desktop-72.chase.org,79,Port Danielside,Michael Dominguez,2023-09-24,45
157,srv-83.ortiz.com,8,Ayalaport,Frederick Woods MD,2024-06-26,41
158,desktop-52.dudley.com,77,East Omar,Jose White,2023-06-21,51
159,srv-85.nelson-rowland.com,51,Lake Anthony,David Jackson,2024-03-06,47
160,web-32.meyer.com,58,Frankborough,Miranda Patrick,2025-02-13,57
161,srv-53.smith.com,25,Denniston,John Garcia,2023-01-22,48
162,web-83.roman.com,49,Russoview,Margaret Benson,2023-04-24,39
163,laptop-38.young.com,65,Lambertton,Joseph Gomez,2023-07-14,51
164,srv-75.dixon.com,54,Kevinfurt,Jessica Beltran,2023-08-01,46
165,db-55.harrison-brown.info,99,Crystalview,Robert Hall,2024-12-30,57
166,lt-79.rodriguez.com,28,New Kelly,Wendy Cooper,2024-07-14,53
167,lt-74.rivera.com,39,Bowmanborough,Kyle Bell,2024-04-29,54
168,email-91.gonzalez.com,56,Angelabury,Richard Duke,2024-11-09,50
169,web-55.browning.com,97,New Ericborough,Aaron Johnson,2023-09-16,37
170,srv-81.blevins-manning.com,17,Lake Ryan,Julie Brock,2024-03-14,60
171,web-98.mahoney.com,32,Glennport,William Miller,2023-10-14,51
172,laptop-80.patterson.com,89,Castroville,Cynthia Jackson,2022-08-25,49
173,db-37.martin.info,62,East Luisville,Christopher Trujillo,2025-02-07,61
174,web-90.yoder.com,25,Leemouth,Cody Ferguson,2023-07-22,51
175,web-04.davis.biz,33,South Davidside,Cindy Farmer,2022-10-06,49
176,web-55.murphy-crane.com,36,West Courtneyport,Larry Whitaker,2025-03-24,60
177,email-26.jackson-mack.info,20,Monicaview,Jason Allen,2023-08-07,46
178,laptop-19.newman-carter.org,14,South Rachelfurt,Patricia Smith,2022-08-22,59
179,db-72.hines.com,66,Port Nicholas,James Ross II,2024-04-17,52
180,email-98.hunt.com,71,Carlaborough,Nicholas Adams III,2024-01-25,67
181,web-86.solis-montoya.com,70,Lake Jennifer,Jennifer Calderon,2022-09-22,44
182,web-19.brown-aguirre.com,49,West Elizabethton,Karen Anderson,2024-01-26,47
183,lt-99.brown.com,42,Davisburgh,Samantha Miller,2023-01-10,45
184,srv-07.decker.com,62,East Lisafort,Jermaine Leon,2023-12-24,49
185,db-48.mckinney.com,46,Port David,Maria Flores,2025-07-22,46
186,lt-54.howard.com,46,East Kenneth,Melvin Murphy,2023-05-06,65
187,srv-94.arroyo.com,21,Bullockfort,Austin Spears,2025-07-16,54
188,srv-46.hernandez.com,14,Port Patricia,Kenneth Crawford,2023-05-02,54
189,desktop-41.chase-swanson.org,30,Matthewland,Charles Greene,2023-01-25,37
190,db-83.myers-perry.com,98,North Maria,Nina Smith,2025-06-03,59
191,lt-11.young.com,90,East Richard,Teresa Stewart,2022-09-26,56
192,email-96.watts.info,94,Port Wendy,Richard Shaw,2022-08-20,46
193,desktop-51.romero.com,27,New Alecborough,Francisco Myers,2025-01-26,45
194,srv-12.robinson-compton.org,90,Courtneybury,Scott Zavala,2024-09-25,45
195,desktop-27.diaz-williams.com,98,Crawfordbury,Sarah Davis,2023-07-30,54
196,desktop-22.short.com,22,East Jennifertown,Elizabeth Chase,2023-01-11,49
197,lt-52.gomez.org,56,Bishopland,Robert Smith,2022-10-25,51
198,srv-77.rodriguez-beck.com,89,Meredithtown,Margaret Diaz,2024-12-28,54
199,email-91.barnett-durham.com,10,East Michaelville,Barbara Bryant,2024-04-29,50
200,desktop-68.diaz.com,33,Port Gary,Donna Arnold,2024-11-20,44
